Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
AAPL,2016-07-29,98.25,104.55,96.42,104.21,23.7665,256571090,0.0,5.549999999999997
AAPL,2016-08-05,104.41,107.65,104.0,107.48,24.6442,170149120,0.57,3.2700000000000102
AAPL,2016-08-12,107.52,108.94,107.16,108.18,24.8047,124505869,0.0,0.7000000000000028
AAPL,2016-08-19,108.14,110.23,108.08,109.36,25.0753,132371408,0.0,1.1799999999999926
AAPL,2016-08-26,108.86,109.32,106.31,106.94,24.5204,123605519,0.0,-2.4200000000000017
AAPL,2016-09-02,106.62,108.0,105.5,107.73,24.7016,133000624,0.0,0.7900000000000063
AAPL,2016-09-09,107.9,108.76,103.13,103.13,23.6468,168803729,0.0,-4.6000000000000085
AAPL,2016-09-16,102.65,116.13,102.53,114.92,26.3502,390309366,0.0,11.790000000000006
AAPL,2016-09-23,115.19,116.18,111.55,112.71,25.8434,201095635,0.0,-2.210000000000008
AAPL,2016-09-30,111.64,114.64,111.55,113.05,25.9214,156384035,0.0,0.3400000000000034
AAPL,2016-10-07,112.71,114.56,112.28,114.06,26.153,126029440,0.0,1.0100000000000051
AAPL,2016-10-14,115.02,118.69,114.72,117.63,26.9716,208708383,0.0,3.569999999999993
AAPL,2016-10-21,117.33,118.21,113.8,116.6,26.7354,115531434,0.0,-1.0300000000000011
AAPL,2016-10-28,117.1,118.36,113.31,113.72,26.075,210225569,0.0,-2.8799999999999955
AAPL,2016-11-04,113.65,114.23,108.11,108.84,25.0856,156346518,0.57,-4.879999999999996
AAPL,2016-11-11,110.08,111.72,105.83,108.43,24.9911,207268979,0.0,-0.4099999999999966
AAPL,2016-11-18,107.32,110.54,104.08,110.06,25.3668,198341456,0.0,1.6299999999999957
AAPL,2016-11-25,110.12,112.42,110.01,111.79,25.7655,94132421,0.0,1.730000000000004
AAPL,2016-12-02,111.43,112.465,108.85,109.9,25.3299,155499850,0.0,-1.8900000000000008
AAPL,2016-12-09,110.0,114.7,108.25,113.95,26.2634,151989664,0.0,4.049999999999997
AAPL,2016-12-16,113.29,116.73,112.49,115.97,26.7289,195015700,0.0,2.019999999999996
AAPL,2016-12-23,115.8,117.5,115.59,116.52,26.8557,113322891,0.0,0.5499999999999972
AAPL,2016-12-30,116.52,118.0166,115.43,115.82,26.6944,84828531,0.0,-0.7000000000000028
AAPL,2017-01-06,115.8,118.16,114.76,117.91,27.1761,103845468,0.0,2.0900000000000034
AAPL,2017-01-13,117.95,119.93,117.94,119.04,27.4365,138810760,0.0,1.1300000000000097
AAPL,2017-01-20,118.34,120.5,118.22,120.0,27.6578,116347987,0.0,0.9599999999999936
AAPL,2017-01-27,120.0,122.44,119.5,121.95,28.1072,124748449,0.0,1.9500000000000028
AAPL,2017-02-03,120.93,130.49,120.62,129.08,29.7505,249781248,0.0,7.13000000000001
AAPL,2017-02-10,129.13,132.94,128.9,132.12,30.5823,136449154,0.57,3.039999999999992
AAPL,2017-02-17,133.08,136.27,132.75,135.72,31.4156,136667496,0.0,3.5999999999999943
AAPL,2017-02-24,136.23,137.48,135.28,136.66,31.6332,87908859,0.0,0.9399999999999976
AAPL,2017-03-03,137.14,140.2786,136.28,139.78,32.3554,127936976,0.0,3.1200000000000045
AAPL,2017-03-10,139.365,139.98,137.05,139.14,32.2072,99672282,0.0,-0.6400000000000148
AAPL,2017-03-17,138.85,141.02,138.82,139.99,32.404,121539506,0.0,0.8500000000000227
AAPL,2017-03-24,140.4,142.8,139.73,140.64,32.5544,129673979,0.0,0.6499999999999773
AAPL,2017-03-31,139.39,144.5,138.62,143.66,33.2535,127008757,0.0,3.0200000000000102
AAPL,2017-04-07,143.71,145.46,143.05,143.34,33.1794,105402499,0.0,-0.3199999999999932
AAPL,2017-04-13,143.6,143.8792,140.06,141.05,32.6493,87485653,0.0,-2.289999999999992
AAPL,2017-04-21,141.48,142.92,140.45,142.27,32.9317,89248503,0.0,1.2199999999999989
AAPL,2017-04-28,143.5,144.9,143.18,143.65,33.2512,89143525,0.0,1.3799999999999957
AAPL,2017-05-05,145.1,148.98,144.27,148.96,34.4803,167777285,0.0,5.310000000000002
AAPL,2017-05-12,149.03,156.42,149.03,156.1,36.2809,167770544,0.63,7.139999999999986
AAPL,2017-05-19,156.01,156.65,149.71,153.06,35.5743,154981942,0.0,-3.039999999999992
AAPL,2017-05-26,154.0,154.9,152.67,153.61,35.7022,101565411,0.0,0.5500000000000114
AAPL,2017-06-02,153.42,155.45,152.22,155.45,36.1298,86663811,0.0,1.839999999999975
AAPL,2017-06-09,154.34,155.98,146.02,148.98,34.626,157386327,0.0,-6.469999999999999
AAPL,2017-06-16,145.74,147.5,142.2,142.27,33.0665,217066551,0.0,-6.70999999999998
AAPL,2017-06-23,143.66,147.16,143.66,146.28,33.9985,121757322,0.0,4.009999999999991
AAPL,2017-06-30,147.17,148.28,142.28,144.02,33.4732,125310202,0.0,-2.259999999999991
AAPL,2017-07-07,144.88,145.3,142.41,144.18,33.5104,76896820,0.0,0.1599999999999966
AAPL,2017-07-14,144.11,149.33,143.37,149.04,34.64,107844162,0.0,4.859999999999985
AAPL,2017-07-21,148.82,151.74,148.57,150.27,34.9259,103297255,0.0,1.2300000000000182
AAPL,2017-07-28,150.58,153.99,147.3,149.5,34.7469,103916337,0.0,-0.7700000000000102
AAPL,2017-08-04,149.9,159.75,148.13,156.39,36.3483,159721244,0.0,6.889999999999986
AAPL,2017-08-11,157.06,161.83,154.63,157.48,36.7501,148310594,0.63,1.0900000000000034
AAPL,2017-08-18,159.32,162.51,156.72,157.5,36.7548,130951564,0.0,0.0200000000000102
AAPL,2017-08-25,157.5,160.74,155.1101,159.86,37.3055,110686493,0.0,2.3600000000000136
AAPL,2017-09-01,160.14,164.94,159.93,164.05,38.2833,124482489,0.0,4.189999999999998
AAPL,2017-09-08,163.75,164.25,158.53,158.63,37.0185,100402255,0.0,-5.420000000000016
AAPL,2017-09-15,160.5,163.96,157.91,159.88,37.3102,217839085,0.0,1.25
AAPL,2017-09-22,160.11,160.5,150.56,151.89,35.4456,182738115,0.0,-7.990000000000009
AAPL,2017-09-29,149.99,154.7189,149.16,154.12,35.966,152105993,0.0,2.230000000000018
AAPL,2017-10-06,154.26,155.49,152.46,155.3,36.2414,91971974,0.0,1.1800000000000068
AAPL,2017-10-13,155.81,158.0,155.1,156.99,36.6357,80597481,0.0,1.6899999999999975
AAPL,2017-10-20,157.9,160.87,155.02,156.25,36.4631,124593299,0.0,-0.7400000000000091
AAPL,2017-10-27,156.89,163.6,155.27,163.05,38.0499,119574587,0.0,6.800000000000011
AAPL,2017-11-03,163.89,174.26,163.72,172.5,40.2552,203892677,0.0,9.449999999999989
AAPL,2017-11-10,172.365,176.24,171.72,174.67,40.9086,135758833,0.63,2.1699999999999875
AAPL,2017-11-17,173.5,174.5,168.38,170.15,39.85,114281964,0.0,-4.519999999999982
AAPL,2017-11-24,170.29,175.5,169.56,174.97,40.9789,79873651,0.0,4.819999999999993
AAPL,2017-12-01,175.05,175.08,167.16,171.05,40.0608,166555527,0.0,-3.919999999999988
AAPL,2017-12-08,172.48,172.62,166.46,169.37,39.6673,134914322,0.0,-1.6800000000000068
AAPL,2017-12-15,169.2,174.17,168.79,173.97,40.7447,132453689,0.0,4.599999999999994
AAPL,2017-12-22,174.88,177.2,173.25,175.01,40.9883,115320238,0.0,1.039999999999992
AAPL,2017-12-29,170.8,171.85,169.22,169.23,39.6345,96281679,0.0,-5.780000000000001
AAPL,2018-01-05,170.16,175.37,169.26,175.0,40.9859,99095223,0.0,5.77000000000001
AAPL,2018-01-12,174.35,177.36,173.0,177.09,41.4754,107548622,0.0,2.0900000000000034
AAPL,2018-01-19,177.9,180.1,175.07,178.46,41.7963,122974060,0.0,1.3700000000000043
AAPL,2018-01-26,177.3,179.44,170.06,171.51,40.1685,185072080,0.0,-6.950000000000017
AAPL,2018-02-02,170.16,170.16,160.1,160.5,37.5899,248091289,0.0,-11.009999999999993
AAPL,2018-02-09,159.1,163.88,150.24,156.41,36.7796,299885932,0.63,-4.090000000000003
AAPL,2018-02-16,158.5,174.82,157.51,172.43,40.5467,222582467,0.0,16.02000000000001
AAPL,2018-02-23,172.05,175.65,171.01,175.5,41.2686,133197874,0.0,3.069999999999993
AAPL,2018-03-02,176.35,180.62,172.45,176.21,41.4355,196432091,0.0,0.710000000000008
AAPL,2018-03-09,175.21,180.0,174.27,179.98,42.322,138442235,0.0,3.769999999999982
AAPL,2018-03-16,180.29,183.5,177.62,178.02,41.8611,151720299,0.0,-1.9599999999999795
AAPL,2018-03-23,177.32,177.47,164.94,164.94,38.7854,168666122,0.0,-13.080000000000013
AAPL,2018-03-29,168.07,175.15,165.19,167.78,39.4532,155302506,0.0,2.8400000000000034
AAPL,2018-04-06,166.64,174.23,164.47,168.38,39.5943,164408813,0.0,0.5999999999999943
AAPL,2018-04-13,169.88,175.84,169.85,174.73,41.0875,128077139,0.0,6.349999999999994
AAPL,2018-04-20,175.03,178.94,165.43,165.72,38.9688,169238340,0.0,-9.009999999999993
AAPL,2018-04-27,166.83,166.92,160.63,162.32,38.1693,162208431,0.0,-3.4000000000000057
AAPL,2018-05-04,162.13,184.25,161.84,183.83,43.2274,252805668,0.0,21.51000000000002
AAPL,2018-05-11,185.18,190.37,183.67,188.59,44.5183,148266951,0.73,4.759999999999991
AAPL,2018-05-18,189.01,189.53,185.1,186.31,43.9801,99248752,0.0,-2.280000000000001
AAPL,2018-05-25,188.0,189.65,185.76,188.58,44.516,94394844,0.0,2.2700000000000102
AAPL,2018-06-01,187.6,190.26,186.14,190.24,44.9078,92129925,0.0,1.6599999999999966
AAPL,2018-06-08,191.64,194.2,189.77,191.7,45.2525,116769735,0.0,1.4599999999999795
AAPL,2018-06-15,191.35,192.88,188.26,188.84,44.5773,140187228,0.0,-2.859999999999985
AAPL,2018-06-22,187.88,189.22,183.45,184.92,43.652,125604366,0.0,-3.920000000000016
AAPL,2018-06-29,183.4,187.28,180.73,185.11,43.6968,121620526,0.0,0.1900000000000261
AAPL,2018-07-06,183.82,188.43,183.42,187.97,44.372,65775642,0.0,2.859999999999985
AAPL,2018-07-13,189.5,191.84,187.61,191.33,45.1651,85088176,0.0,3.3600000000000136
AAPL,2018-07-20,191.52,192.65,189.2,191.44,45.1911,87963808,0.0,0.1099999999999852
AAPL,2018-07-27,190.68,195.96,189.56,190.98,45.0825,94613682,0.0,-0.4600000000000079
AAPL,2018-08-03,191.9,208.74,189.07,207.99,49.0979,224189697,0.0,17.01000000000002
AAPL,2018-08-10,208.0,209.78,204.52,207.53,49.1616,121642089,0.73,-0.4600000000000079
AAPL,2018-08-17,207.7,217.95,207.7,217.58,51.5423,139373818,0.0,10.050000000000011
AAPL,2018-08-24,218.1,219.18,213.84,216.16,51.206,112825161,0.0,-1.420000000000016
AAPL,2018-08-31,217.15,228.87,216.33,227.63,53.9231,162690645,0.0,11.47
AAPL,2018-09-07,228.41,229.67,220.71,221.3,52.4236,132632878,0.0,-6.329999999999984
AAPL,2018-09-14,220.95,228.35,216.47,223.84,53.0253,198249908,0.0,2.539999999999992
AAPL,2018-09-21,222.15,222.95,215.3,217.66,51.5613,218746220,0.0,-6.180000000000007
AAPL,2018-09-28,216.82,226.44,216.63,225.74,53.4754,129343034,0.0,8.080000000000013
AAPL,2018-10-05,227.95,233.47,220.58,224.29,53.1319,142666234,0.0,-1.450000000000017
AAPL,2018-10-12,222.21,227.27,212.32,222.11,52.6154,192007749,0.0,-2.1799999999999784
AAPL,2018-10-19,221.16,222.99,213.0,219.31,51.9522,148520408,0.0,-2.800000000000012
AAPL,2018-10-26,219.79,224.23,212.67,216.3,51.2391,185599234,0.0,-3.009999999999991
AAPL,2018-11-02,219.19,222.36,205.43,207.48,49.1498,270606277,0.0,-8.820000000000022
AAPL,2018-11-09,204.3,210.12,198.17,204.47,48.6063,191199370,0.73,-3.009999999999991
AAPL,2018-11-16,199.0,199.85,185.93,193.53,46.0057,242226465,0.0,-10.939999999999998
AAPL,2018-11-23,190.0,190.7,172.1,172.29,40.9565,164494301,0.0,-21.24000000000001
AAPL,2018-11-30,174.24,182.8,170.26,178.58,42.4518,213749977,0.0,6.2900000000000205
AAPL,2018-12-07,184.46,184.94,168.3,168.49,40.0532,167522325,0.0,-10.090000000000003
AAPL,2018-12-14,165.0,172.57,163.33,165.48,39.3377,217536870,0.0,-3.0100000000000198
AAPL,2018-12-21,165.45,168.35,149.63,150.73,35.8313,287694081,0.0,-14.75
AAPL,2018-12-28,148.15,158.52,146.59,156.23,37.1388,191160265,0.0,5.5
AAPL,2019-01-04,158.53,159.36,142.0,148.26,35.2442,221962468,0.0,-7.969999999999999
AAPL,2019-01-11,148.7,154.53,145.9,152.29,36.2022,203706070,0.0,4.030000000000001
AAPL,2019-01-18,150.85,157.88,149.22,156.82,37.279,155291399,0.0,4.530000000000001
AAPL,2019-01-25,156.41,158.13,151.7,157.76,37.5025,112513982,0.0,0.9399999999999976
AAPL,2019-02-01,155.79,169.0,153.66,166.52,39.5849,202296864,0.0,8.76000000000002
AAPL,2019-02-08,167.41,175.57,167.28,170.41,40.6832,151398457,0.73,3.8899999999999855
AAPL,2019-02-15,171.05,172.48,169.25,170.42,40.6855,112229742,0.0,0.0099999999999909
AAPL,2019-02-22,169.71,173.32,169.49,172.97,41.2943,81250012,0.0,2.550000000000012
AAPL,2019-03-01,174.16,175.87,172.73,174.97,41.7718,120880541,0.0,2.0
AAPL,2019-03-08,175.69,177.75,169.5,172.91,41.28,116779738,0.0,-2.0600000000000023
AAPL,2019-03-15,175.49,187.33,175.35,186.12,44.4337,158133562,0.0,13.210000000000008
AAPL,2019-03-22,185.8,197.69,184.73,191.05,45.6107,182343335,0.0,4.930000000000007
AAPL,2019-03-29,191.51,192.88,184.58,189.95,45.3481,167838582,0.0,-1.1000000000000227
AAPL,2019-04-05,191.64,197.1,188.38,197.0,47.0312,111540445,0.0,7.050000000000011
AAPL,2019-04-12,196.42,202.85,196.21,198.87,47.4776,132006698,0.0,1.8700000000000043
AAPL,2019-04-18,198.58,204.15,198.01,203.86,48.6689,96335577,0.0,4.990000000000009
AAPL,2019-04-26,202.83,208.48,202.12,204.3,48.774,97495453,0.0,0.4399999999999977
AAPL,2019-05-03,204.4,215.31,199.11,211.75,50.5525,186455669,0.0,7.449999999999989
AAPL,2019-05-10,204.29,208.84,192.77,197.18,47.258,173663634,0.77,-14.569999999999991
AAPL,2019-05-17,187.71,192.47,182.85,189.0,45.2975,186415472,0.0,-8.180000000000007
AAPL,2019-05-24,183.52,188.0,177.81,178.97,42.8936,156970116,0.0,-10.03
AAPL,2019-05-31,178.92,180.59,174.99,175.07,41.9589,104691321,0.0,-3.9000000000000057
AAPL,2019-06-07,175.6,191.92,170.27,190.15,45.5731,154348161,0.0,15.080000000000013
AAPL,2019-06-14,191.81,196.79,190.3,192.74,46.1938,111843021,0.0,2.5900000000000034
AAPL,2019-06-21,192.9,200.85,192.17,198.78,47.6414,131658960,0.0,6.039999999999992
AAPL,2019-06-28,198.54,201.57,195.29,197.92,47.4353,117368626,0.0,-0.8600000000000136
AAPL,2019-07-05,203.17,205.08,200.65,204.23,48.9476,72879519,0.0,6.310000000000002
AAPL,2019-07-12,200.81,204.39,198.41,203.3,48.7247,101600835,0.0,-0.9299999999999784
AAPL,2019-07-19,204.09,206.5,202.36,202.59,48.5546,87433154,0.0,-0.710000000000008
AAPL,2019-07-26,203.65,209.73,203.61,207.74,49.7889,87153118,0.0,5.150000000000006
AAPL,2019-08-02,208.46,221.37,201.63,204.02,48.8973,219770512,0.0,-3.719999999999999
AAPL,2019-08-09,197.99,203.53,192.58,200.99,48.3557,173211425,0.77,-3.030000000000001
AAPL,2019-08-16,199.62,212.14,199.15,206.5,49.6813,163266105,0.0,5.509999999999991
AAPL,2019-08-23,210.62,214.44,201.0,202.64,48.7526,142066853,0.0,-3.8600000000000136
AAPL,2019-08-30,205.86,210.45,203.32,208.74,50.2202,110091319,0.0,6.100000000000023
AAPL,2019-09-06,206.43,214.42,204.22,213.26,51.3077,82585672,0.0,4.519999999999982
AAPL,2019-09-13,214.84,226.42,211.07,218.75,52.6285,175366943,0.0,5.490000000000009
AAPL,2019-09-20,217.73,223.76,217.47,217.73,52.3831,145352672,0.0,-1.0200000000000102
AAPL,2019-09-27,218.95,222.49,217.14,218.82,52.6453,117784618,0.0,1.0900000000000034
AAPL,2019-10-04,220.9,228.22,215.13,227.01,54.6157,163381242,0.0,8.189999999999998
AAPL,2019-10-11,226.27,237.64,224.33,236.21,56.8291,150154587,0.0,9.200000000000015
AAPL,2019-10-18,234.9,238.13,233.2,236.41,56.8773,108261581,0.0,0.1999999999999886
AAPL,2019-10-25,237.52,246.73,237.32,246.58,59.324,100713664,0.0,10.170000000000016
AAPL,2019-11-01,247.42,255.93,237.26,255.82,61.5471,163067611,0.0,9.23999999999998
AAPL,2019-11-08,257.33,260.44,255.37,260.14,62.7722,106014081,0.77,4.319999999999993
AAPL,2019-11-15,258.3,265.78,258.28,265.76,64.1283,115661500,0.0,5.6200000000000045
AAPL,2019-11-22,265.8,268.0,260.4,261.78,63.1679,114060454,0.0,-3.980000000000018
AAPL,2019-11-29,262.71,268.0,262.5,267.25,64.4878,75404884,0.0,5.470000000000027
AAPL,2019-12-06,267.27,271.0,256.29,270.71,65.3227,115090042,0.0,3.4599999999999795
AAPL,2019-12-13,270.0,275.3,264.91,275.15,66.3941,142408267,0.0,4.439999999999998
AAPL,2019-12-20,277.0,282.65,276.98,279.44,67.4293,183341280,0.0,4.2900000000000205
AAPL,2019-12-27,280.53,293.97,280.37,289.8,69.9292,96724537,0.0,10.360000000000014
AAPL,2020-01-03,289.46,300.6,285.22,297.43,71.7703,131852981,0.0,7.6299999999999955
AAPL,2020-01-10,293.79,312.67,292.75,310.33,74.8831,168452059,0.0,12.899999999999975
AAPL,2020-01-17,311.64,318.74,309.55,318.73,76.91,162824452,0.0,8.400000000000034
AAPL,2020-01-24,317.19,323.33,315.65,318.31,76.8087,115445527,0.0,-0.4200000000000159
AAPL,2020-01-31,310.06,327.85,304.88,309.51,74.6852,216776323,0.0,-8.800000000000011
AAPL,2020-02-07,304.3,325.22,302.22,320.03,77.4095,163134650,0.77,10.519999999999982
AAPL,2020-02-14,314.18,327.22,313.85,324.95,78.5996,123065907,0.0,4.920000000000016
AAPL,2020-02-21,315.36,324.65,310.5,313.05,75.7212,119254440,0.0,-11.899999999999975
AAPL,2020-02-28,297.26,304.18,256.37,273.36,66.1209,349768234,0.0,-39.69
AAPL,2020-03-06,282.28,304.0,277.72,289.03,69.9112,323450224,0.0,15.66999999999996
AAPL,2020-03-13,263.75,286.44,248.0,277.97,67.2359,404405247,0.0,-11.059999999999944
AAPL,2020-03-20,241.95,259.08,228.0,229.24,55.449,405065837,0.0,-48.73000000000002
AAPL,2020-03-27,228.08,258.68,212.61,247.74,59.9239,346165813,0.0,18.5
AAPL,2020-04-03,250.74,262.49,236.9,241.41,58.3927,209252759,0.0,-6.3300000000000125
AAPL,2020-04-09,250.9,271.7,249.38,267.99,64.822,183929846,0.0,26.580000000000013
AAPL,2020-04-17,268.31,288.25,265.83,282.8,68.4042,207386812,0.0,14.810000000000002
AAPL,2020-04-24,277.95,283.01,265.43,282.97,68.4454,169846750,0.0,0.1700000000000159
AAPL,2020-05-01,281.8,299.0,278.2,289.07,69.9208,197513427,0.0,6.099999999999966
AAPL,2020-05-08,289.17,310.35,286.32,310.13,75.2132,168228968,0.82,21.06
AAPL,2020-05-15,308.1,319.69,300.21,307.71,74.6263,208536826,0.0,-2.420000000000016
AAPL,2020-05-22,313.17,320.89,310.32,318.89,77.3377,133274690,0.0,11.180000000000009
AAPL,2020-05-29,323.5,324.24,313.09,317.94,77.1073,131465363,0.0,-0.9499999999999886
AAPL,2020-06-05,317.75,331.75,317.21,331.5,80.3959,124490802,0.0,13.560000000000002
AAPL,2020-06-12,330.25,354.77,327.32,338.8,82.1663,202956789,0.0,7.300000000000011
AAPL,2020-06-19,333.25,356.56,332.58,349.72,84.8146,194985086,0.0,10.920000000000016
AAPL,2020-06-26,351.34,372.38,351.15,353.63,85.7629,220750873,0.0,3.909999999999968
AAPL,2020-07-02,353.25,370.47,351.28,364.11,88.3045,124222310,0.0,10.480000000000018
AAPL,2020-07-10,370.0,385.27,369.87,383.68,93.0507,141212101,0.0,19.569999999999997
AAPL,2020-07-17,389.06,399.82,375.51,385.31,93.446,179660754,0.0,1.6299999999999957
AAPL,2020-07-24,385.67,397.0,356.58,370.46,89.8445,165885792,0.0,-14.850000000000025
AAPL,2020-07-31,374.84,425.66,372.99,425.04,103.0814,211898609,0.0,54.58000000000004
AAPL,2020-08-07,432.8,457.65,431.57,444.45,107.9876,250852555,0.82,19.409999999999968
AAPL,2020-08-14,450.4,464.17,436.4267,459.63,111.6759,235474473,0.0,15.180000000000009
AAPL,2020-08-21,464.25,499.472,455.8501,497.48,120.8722,208464758,0.0,37.85000000000002
AAPL,2020-08-28,514.79,515.14,492.21,499.23,121.2974,265909531,0.0,1.75
AAPL,2020-09-04,127.58,137.98,110.89,120.96,117.5581,1166301669,0.0,-378.27
AAPL,2020-09-11,113.95,120.5,110.0,112.0,108.8501,771441734,0.0,-8.959999999999994
AAPL,2020-09-18,114.72,118.829,106.09,106.84,103.8352,944934651,0.0,-5.159999999999997
AAPL,2020-09-25,104.54,112.86,103.1,112.28,109.1222,847212649,0.0,5.439999999999998
AAPL,2020-10-02,115.01,117.72,112.22,113.02,109.8414,641240539,0.0,0.7399999999999949
AAPL,2020-10-09,113.91,117.0,112.25,116.97,113.6803,548575054,0.0,3.950000000000003
AAPL,2020-10-16,120.06,125.39,118.15,119.02,115.6727,881572555,0.0,2.049999999999997
AAPL,2020-10-23,119.96,120.419,114.28,115.04,111.8046,519569644,0.0,-3.9799999999999898
AAPL,2020-10-30,114.01,117.28,107.72,108.86,105.7984,684767901,0.0,-6.180000000000007
AAPL,2020-11-06,109.11,119.62,107.32,118.69,115.5512,609571825,0.205,9.829999999999998
AAPL,2020-11-13,120.5,121.99,114.13,119.26,116.1061,589872919,0.0,0.5700000000000074
AAPL,2020-11-20,118.92,120.99,116.81,117.34,114.2369,389493361,0.0,-1.9200000000000017
AAPL,2020-11-27,117.18,117.6202,112.59,116.59,113.5067,364376131,0.0,-0.75
AAPL,2020-12-04,116.97,123.78,116.81,122.25,119.0171,541563385,0.0,
AAPL,2020-12-04,116.97,123.78,116.81,122.25,119.0171,541563385,0.0,5.659999999999997
AAPL,2020-12-11,122.31,125.95,120.15,122.41,119.1728,452278651,0.0,0.1599999999999966
AAPL,2020-12-18,122.6,129.58,121.54,126.655,123.3056,621758148,0.0,4.2450000000000045
AAPL,2020-12-24,125.02,134.405,123.449,131.97,128.48,433757134,0.0,5.314999999999998
AAPL,2020-12-31,133.99,138.789,131.72,132.69,129.181,439740666,0.0,0.7199999999999989
AAPL,2021-01-08,133.52,133.6116,126.382,132.05,128.5579,610791157,0.0,-0.6399999999999864
AAPL,2021-01-15,129.19,131.45,126.86,127.14,123.7777,481518252,0.0,-4.910000000000011
AAPL,2021-01-22,127.78,139.85,126.938,139.07,135.3923,430065722,0.0,11.929999999999993
AAPL,2021-01-29,143.07,145.09,130.21,131.96,128.4703,716990967,0.0,-7.109999999999985
AAPL,2021-02-05,133.75,137.42,130.93,136.76,133.3429,438264070,0.205,4.799999999999983
AAPL,2021-02-12,136.03,137.877,133.6921,135.37,131.9876,344357350,0.0,-1.3899999999999864
AAPL,2021-02-19,135.49,136.01,127.41,129.87,126.6251,362474097,0.0,-5.5
AAPL,2021-02-26,128.01,129.72,118.39,121.26,118.2302,680391444,0.0,-8.61
AAPL,2021-03-05,123.75,128.72,117.57,121.42,118.3862,663456753,0.0,0.1599999999999966
AAPL,2021-03-12,120.93,123.21,116.21,121.03,118.0059,586977280,0.0,-0.3900000000000005
AAPL,2021-03-19,121.41,127.22,119.675,119.99,116.9919,626770404,0.0,-1.0400000000000065
AAPL,2021-03-26,120.33,124.24,118.92,121.21,118.1815,488825826,0.0,1.2199999999999989
AAPL,2021-04-01,121.65,124.18,118.86,123.0,119.9267,359904082,0.0,1.7900000000000065
AAPL,2021-04-09,123.87,133.04,123.07,132.995,129.672,447820438,0.0,9.995000000000005
