Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
AAPL,2017-03-31,139.3900,144.5000,138.6200,143.66,33.2535,127008757,0.0000,3.0200000000000102
AAPL,2017-04-07,143.7100,145.4600,143.0500,143.34,33.1794,105402499,0.0000,-0.3199999999999932
AAPL,2017-04-13,143.6000,143.8792,140.0600,141.05,32.6493,87485653,0.0000,-2.289999999999992
AAPL,2017-04-21,141.4800,142.9200,140.4500,142.27,32.9317,89248503,0.0000,1.2199999999999989
AAPL,2017-04-28,143.5000,144.9000,143.1800,143.65,33.2512,89143525,0.0000,1.3799999999999955
AAPL,2017-05-05,145.1000,148.9800,144.2700,148.96,34.4803,167777285,0.0000,5.310000000000002
AAPL,2017-05-12,149.0300,156.4200,149.0300,156.1,36.2809,167770544,0.6300,7.139999999999986
AAPL,2017-05-19,156.0100,156.6500,149.7100,153.06,35.5743,154981942,0.0000,-3.039999999999992
AAPL,2017-05-26,154.0000,154.9000,152.6700,153.61,35.7022,101565411,0.0000,0.5500000000000114
AAPL,2017-06-02,153.4200,155.4500,152.2200,155.45,36.1298,86663811,0.0000,1.839999999999975
AAPL,2017-06-09,154.3400,155.9800,146.0200,148.98,34.6260,157386327,0.0000,-6.469999999999999
AAPL,2017-06-16,145.7400,147.5000,142.2000,142.27,33.0665,217066551,0.0000,-6.7099999999999795
AAPL,2017-06-23,143.6600,147.1600,143.6600,146.28,33.9985,121757322,0.0000,4.009999999999991
AAPL,2017-06-30,147.1700,148.2800,142.2800,144.02,33.4732,125310202,0.0000,-2.259999999999991
AAPL,2017-07-07,144.8800,145.3000,142.4100,144.18,33.5104,76896820,0.0000,0.1599999999999966
AAPL,2017-07-14,144.1100,149.3300,143.3700,149.04,34.6400,107844162,0.0000,4.859999999999985
AAPL,2017-07-21,148.8200,151.7400,148.5700,150.27,34.9259,103297255,0.0000,1.2300000000000182
AAPL,2017-07-28,150.5800,153.9900,147.3000,149.5,34.7469,103916337,0.0000,-0.7700000000000102
AAPL,2017-08-04,149.9000,159.7500,148.1300,156.39,36.3483,159721244,0.0000,6.889999999999986
AAPL,2017-08-11,157.0600,161.8300,154.6300,157.48,36.7501,148310594,0.6300,1.0900000000000034
AAPL,2017-08-18,159.3200,162.5100,156.7200,157.5,36.7548,130951564,0.0000,0.020000000000010232
AAPL,2017-08-25,157.5000,160.7400,155.1101,159.86,37.3055,110686493,0.0000,2.3600000000000136
AAPL,2017-09-01,160.1400,164.9400,159.9300,164.05,38.2833,124482489,0.0000,4.189999999999998
AAPL,2017-09-08,163.7500,164.2500,158.5300,158.63,37.0185,100402255,0.0000,-5.420000000000016
AAPL,2017-09-15,160.5000,163.9600,157.9100,159.88,37.3102,217839085,0.0000,1.25
AAPL,2017-09-22,160.1100,160.5000,150.5600,151.89,35.4456,182738115,0.0000,-7.990000000000009
AAPL,2017-09-29,149.9900,154.7189,149.1600,154.12,35.9660,152105993,0.0000,2.230000000000018
AAPL,2017-10-06,154.2600,155.4900,152.4600,155.3,36.2414,91971974,0.0000,1.1800000000000068
AAPL,2017-10-13,155.8100,158.0000,155.1000,156.99,36.6357,80597481,0.0000,1.6899999999999977
AAPL,2017-10-20,157.9000,160.8700,155.0200,156.25,36.4631,124593299,0.0000,-0.7400000000000091
AAPL,2017-10-27,156.8900,163.6000,155.2700,163.05,38.0499,119574587,0.0000,6.800000000000011
AAPL,2017-11-03,163.8900,174.2600,163.7200,172.5,40.2552,203892677,0.0000,9.449999999999989
AAPL,2017-11-10,172.3650,176.2400,171.7200,174.67,40.9086,135758833,0.6300,2.1699999999999875
AAPL,2017-11-17,173.5000,174.5000,168.3800,170.15,39.8500,114281964,0.0000,-4.519999999999982
AAPL,2017-11-24,170.2900,175.5000,169.5600,174.97,40.9789,79873651,0.0000,4.819999999999993
AAPL,2017-12-01,175.0500,175.0800,167.1600,171.05,40.0608,166555527,0.0000,-3.9199999999999875
AAPL,2017-12-08,172.4800,172.6200,166.4600,169.37,39.6673,134914322,0.0000,-1.6800000000000068
AAPL,2017-12-15,169.2000,174.1700,168.7900,173.97,40.7447,132453689,0.0000,4.599999999999994
AAPL,2017-12-22,174.8800,177.2000,173.2500,175.01,40.9883,115320238,0.0000,1.039999999999992
AAPL,2017-12-29,170.8000,171.8500,169.2200,169.23,39.6345,96281679,0.0000,-5.780000000000001
AAPL,2018-01-05,170.1600,175.3700,169.2600,175.0,40.9859,99095223,0.0000,5.77000000000001
AAPL,2018-01-12,174.3500,177.3600,173.0000,177.09,41.4754,107548622,0.0000,2.0900000000000034
AAPL,2018-01-19,177.9000,180.1000,175.0700,178.46,41.7963,122974060,0.0000,1.3700000000000045
AAPL,2018-01-26,177.3000,179.4400,170.0600,171.51,40.1685,185072080,0.0000,-6.950000000000017
AAPL,2018-02-02,170.1600,170.1600,160.1000,160.5,37.5899,248091289,0.0000,-11.009999999999991
AAPL,2018-02-09,159.1000,163.8800,150.2400,156.41,36.7796,299885932,0.6300,-4.090000000000003
AAPL,2018-02-16,158.5000,174.8200,157.5100,172.43,40.5467,222582467,0.0000,16.02000000000001
AAPL,2018-02-23,172.0500,175.6500,171.0100,175.5,41.2686,133197874,0.0000,3.069999999999993
AAPL,2018-03-02,176.3500,180.6200,172.4500,176.21,41.4355,196432091,0.0000,0.710000000000008
AAPL,2018-03-09,175.2100,180.0000,174.2700,179.98,42.3220,138442235,0.0000,3.769999999999982
AAPL,2018-03-16,180.2900,183.5000,177.6200,178.02,41.8611,151720299,0.0000,-1.9599999999999795
AAPL,2018-03-23,177.3200,177.4700,164.9400,164.94,38.7854,168666122,0.0000,-13.080000000000013
AAPL,2018-03-29,168.0700,175.1500,165.1900,167.78,39.4532,155302506,0.0000,2.8400000000000034
AAPL,2018-04-06,166.6400,174.2300,164.4700,168.38,39.5943,164408813,0.0000,0.5999999999999943
AAPL,2018-04-13,169.8800,175.8400,169.8500,174.73,41.0875,128077139,0.0000,6.349999999999994
AAPL,2018-04-20,175.0300,178.9400,165.4300,165.72,38.9688,169238340,0.0000,-9.009999999999991
AAPL,2018-04-27,166.8300,166.9200,160.6300,162.32,38.1693,162208431,0.0000,-3.4000000000000057
AAPL,2018-05-04,162.1300,184.2500,161.8400,183.83,43.2274,252805668,0.0000,21.51000000000002
AAPL,2018-05-11,185.1800,190.3700,183.6700,188.59,44.5183,148266951,0.7300,4.759999999999991
AAPL,2018-05-18,189.0100,189.5300,185.1000,186.31,43.9801,99248752,0.0000,-2.280000000000001
AAPL,2018-05-25,188.0000,189.6500,185.7600,188.58,44.5160,94394844,0.0000,2.2700000000000102
AAPL,2018-06-01,187.6000,190.2600,186.1400,190.24,44.9078,92129925,0.0000,1.6599999999999966
AAPL,2018-06-08,191.6400,194.2000,189.7700,191.7,45.2525,116769735,0.0000,1.4599999999999795
AAPL,2018-06-15,191.3500,192.8800,188.2600,188.84,44.5773,140187228,0.0000,-2.859999999999985
AAPL,2018-06-22,187.8800,189.2200,183.4500,184.92,43.6520,125604366,0.0000,-3.920000000000016
AAPL,2018-06-29,183.4000,187.2800,180.7300,185.11,43.6968,121620526,0.0000,0.19000000000002615
AAPL,2018-07-06,183.8200,188.4300,183.4200,187.97,44.3720,65775642,0.0000,2.859999999999985
AAPL,2018-07-13,189.5000,191.8400,187.6100,191.33,45.1651,85088176,0.0000,3.3600000000000136
AAPL,2018-07-20,191.5200,192.6500,189.2000,191.44,45.1911,87963808,0.0000,0.10999999999998522
AAPL,2018-07-27,190.6800,195.9600,189.5600,190.98,45.0825,94613682,0.0000,-0.46000000000000796
AAPL,2018-08-03,191.9000,208.7400,189.0700,207.99,49.0979,224189697,0.0000,17.01000000000002
AAPL,2018-08-10,208.0000,209.7800,204.5200,207.53,49.1616,121642089,0.7300,-0.46000000000000796
AAPL,2018-08-17,207.7000,217.9500,207.7000,217.58,51.5423,139373818,0.0000,10.050000000000011
AAPL,2018-08-24,218.1000,219.1800,213.8400,216.16,51.2060,112825161,0.0000,-1.420000000000016
AAPL,2018-08-31,217.1500,228.8700,216.3300,227.63,53.9231,162690645,0.0000,11.469999999999999
AAPL,2018-09-07,228.4100,229.6700,220.7100,221.3,52.4236,132632878,0.0000,-6.329999999999984
AAPL,2018-09-14,220.9500,228.3500,216.4700,223.84,53.0253,198249908,0.0000,2.539999999999992
AAPL,2018-09-21,222.1500,222.9500,215.3000,217.66,51.5613,218746220,0.0000,-6.180000000000007
AAPL,2018-09-28,216.8200,226.4400,216.6300,225.74,53.4754,129343034,0.0000,8.080000000000013
AAPL,2018-10-05,227.9500,233.4700,220.5800,224.29,53.1319,142666234,0.0000,-1.450000000000017
AAPL,2018-10-12,222.2100,227.2700,212.3200,222.11,52.6154,192007749,0.0000,-2.1799999999999784
AAPL,2018-10-19,221.1600,222.9900,213.0000,219.31,51.9522,148520408,0.0000,-2.8000000000000114
AAPL,2018-10-26,219.7900,224.2300,212.6700,216.3,51.2391,185599234,0.0000,-3.009999999999991
AAPL,2018-11-02,219.1900,222.3600,205.4300,207.48,49.1498,270606277,0.0000,-8.820000000000022
AAPL,2018-11-09,204.3000,210.1200,198.1700,204.47,48.6063,191199370,0.7300,-3.009999999999991
AAPL,2018-11-16,199.0000,199.8500,185.9300,193.53,46.0057,242226465,0.0000,-10.939999999999998
AAPL,2018-11-23,190.0000,190.7000,172.1000,172.29,40.9565,164494301,0.0000,-21.24000000000001
AAPL,2018-11-30,174.2400,182.8000,170.2600,178.58,42.4518,213749977,0.0000,6.2900000000000205
AAPL,2018-12-07,184.4600,184.9400,168.3000,168.49,40.0532,167522325,0.0000,-10.090000000000003
AAPL,2018-12-14,165.0000,172.5700,163.3300,165.48,39.3377,217536870,0.0000,-3.0100000000000193
AAPL,2018-12-21,165.4500,168.3500,149.6300,150.73,35.8313,287694081,0.0000,-14.75
AAPL,2018-12-28,148.1500,158.5200,146.5900,156.23,37.1388,191160265,0.0000,5.5
AAPL,2019-01-04,158.5300,159.3600,142.0000,148.26,35.2442,221962468,0.0000,-7.969999999999999
AAPL,2019-01-11,148.7000,154.5300,145.9000,152.29,36.2022,203706070,0.0000,4.030000000000001
AAPL,2019-01-18,150.8500,157.8800,149.2200,156.82,37.2790,155291399,0.0000,4.530000000000001
AAPL,2019-01-25,156.4100,158.1300,151.7000,157.76,37.5025,112513982,0.0000,0.9399999999999977
AAPL,2019-02-01,155.7900,169.0000,153.6600,166.52,39.5849,202296864,0.0000,8.76000000000002
AAPL,2019-02-08,167.4100,175.5700,167.2800,170.41,40.6832,151398457,0.7300,3.8899999999999864
AAPL,2019-02-15,171.0500,172.4800,169.2500,170.42,40.6855,112229742,0.0000,0.009999999999990905
AAPL,2019-02-22,169.7100,173.3200,169.4900,172.97,41.2943,81250012,0.0000,2.5500000000000114
AAPL,2019-03-01,174.1600,175.8700,172.7300,174.97,41.7718,120880541,0.0000,2.0
AAPL,2019-03-08,175.6900,177.7500,169.5000,172.91,41.2800,116779738,0.0000,-2.0600000000000023
AAPL,2019-03-15,175.4900,187.3300,175.3500,186.12,44.4337,158133562,0.0000,13.210000000000008
AAPL,2019-03-22,185.8000,197.6900,184.7300,191.05,45.6107,182343335,0.0000,4.930000000000007
AAPL,2019-03-29,191.5100,192.8800,184.5800,189.95,45.3481,167838582,0.0000,-1.1000000000000227
AAPL,2019-04-05,191.6400,197.1000,188.3800,197.0,47.0312,111540445,0.0000,7.050000000000011
AAPL,2019-04-12,196.4200,202.8500,196.2100,198.87,47.4776,132006698,0.0000,1.8700000000000045
AAPL,2019-04-18,198.5800,204.1500,198.0100,203.86,48.6689,96335577,0.0000,4.990000000000009
AAPL,2019-04-26,202.8300,208.4800,202.1200,204.3,48.7740,97495453,0.0000,0.4399999999999977
AAPL,2019-05-03,204.4000,215.3100,199.1100,211.75,50.5525,186455669,0.0000,7.449999999999989
AAPL,2019-05-10,204.2900,208.8400,192.7700,197.18,47.2580,173663634,0.7700,-14.569999999999993
AAPL,2019-05-17,187.7100,192.4700,182.8500,189.0,45.2975,186415472,0.0000,-8.180000000000007
AAPL,2019-05-24,183.5200,188.0000,177.8100,178.97,42.8936,156970116,0.0000,-10.030000000000001
AAPL,2019-05-31,178.9200,180.5900,174.9900,175.07,41.9589,104691321,0.0000,-3.9000000000000057
AAPL,2019-06-07,175.6000,191.9200,170.2700,190.15,45.5731,154348161,0.0000,15.080000000000013
AAPL,2019-06-14,191.8100,196.7900,190.3000,192.74,46.1938,111843021,0.0000,2.5900000000000034
AAPL,2019-06-21,192.9000,200.8500,192.1700,198.78,47.6414,131658960,0.0000,6.039999999999992
AAPL,2019-06-28,198.5400,201.5700,195.2900,197.92,47.4353,117368626,0.0000,-0.8600000000000136
AAPL,2019-07-05,203.1700,205.0800,200.6500,204.23,48.9476,72879519,0.0000,6.310000000000002
AAPL,2019-07-12,200.8100,204.3900,198.4100,203.3,48.7247,101600835,0.0000,-0.9299999999999784
AAPL,2019-07-19,204.0900,206.5000,202.3600,202.59,48.5546,87433154,0.0000,-0.710000000000008
AAPL,2019-07-26,203.6500,209.7300,203.6100,207.74,49.7889,87153118,0.0000,5.150000000000006
AAPL,2019-08-02,208.4600,221.3700,201.6300,204.02,48.8973,219770512,0.0000,-3.719999999999999
AAPL,2019-08-09,197.9900,203.5300,192.5800,200.99,48.3557,173211425,0.7700,-3.030000000000001
AAPL,2019-08-16,199.6200,212.1400,199.1500,206.5,49.6813,163266105,0.0000,5.509999999999991
AAPL,2019-08-23,210.6200,214.4400,201.0000,202.64,48.7526,142066853,0.0000,-3.8600000000000136
AAPL,2019-08-30,205.8600,210.4500,203.3200,208.74,50.2202,110091319,0.0000,6.100000000000023
AAPL,2019-09-06,206.4300,214.4200,204.2200,213.26,51.3077,82585672,0.0000,4.519999999999982
AAPL,2019-09-13,214.8400,226.4200,211.0700,218.75,52.6285,175366943,0.0000,5.490000000000009
AAPL,2019-09-20,217.7300,223.7600,217.4700,217.73,52.3831,145352672,0.0000,-1.0200000000000102
AAPL,2019-09-27,218.9500,222.4900,217.1400,218.82,52.6453,117784618,0.0000,1.0900000000000034
AAPL,2019-10-04,220.9000,228.2200,215.1300,227.01,54.6157,163381242,0.0000,8.189999999999998
AAPL,2019-10-11,226.2700,237.6400,224.3300,236.21,56.8291,150154587,0.0000,9.200000000000017
AAPL,2019-10-18,234.9000,238.1300,233.2000,236.41,56.8773,108261581,0.0000,0.19999999999998863
AAPL,2019-10-25,237.5200,246.7300,237.3200,246.58,59.3240,100713664,0.0000,10.170000000000016
AAPL,2019-11-01,247.4200,255.9300,237.2600,255.82,61.5471,163067611,0.0000,9.23999999999998
AAPL,2019-11-08,257.3300,260.4400,255.3700,260.14,62.7722,106014081,0.7700,4.319999999999993
AAPL,2019-11-15,258.3000,265.7800,258.2800,265.76,64.1283,115661500,0.0000,5.6200000000000045
AAPL,2019-11-22,265.8000,268.0000,260.4000,261.78,63.1679,114060454,0.0000,-3.980000000000018
AAPL,2019-11-29,262.7100,268.0000,262.5000,267.25,64.4878,75404884,0.0000,5.470000000000027
AAPL,2019-12-06,267.2700,271.0000,256.2900,270.71,65.3227,115090042,0.0000,3.4599999999999795
AAPL,2019-12-13,270.0000,275.3000,264.9100,275.15,66.3941,142408267,0.0000,4.439999999999998
AAPL,2019-12-20,277.0000,282.6500,276.9800,279.44,67.4293,183341280,0.0000,4.2900000000000205
AAPL,2019-12-27,280.5300,293.9700,280.3700,289.8,69.9292,96724537,0.0000,10.360000000000014
AAPL,2020-01-03,289.4600,300.6000,285.2200,297.43,71.7703,131852981,0.0000,7.6299999999999955
AAPL,2020-01-10,293.7900,312.6700,292.7500,310.33,74.8831,168452059,0.0000,12.899999999999977
AAPL,2020-01-17,311.6400,318.7400,309.5500,318.73,76.9100,162824452,0.0000,8.400000000000034
AAPL,2020-01-24,317.1900,323.3300,315.6500,318.31,76.8087,115445527,0.0000,-0.4200000000000159
AAPL,2020-01-31,310.0600,327.8500,304.8800,309.51,74.6852,216776323,0.0000,-8.800000000000011
AAPL,2020-02-07,304.3000,325.2200,302.2200,320.03,77.4095,163134650,0.7700,10.519999999999982
AAPL,2020-02-14,314.1800,327.2200,313.8500,324.95,78.5996,123065907,0.0000,4.920000000000016
AAPL,2020-02-21,315.3600,324.6500,310.5000,313.05,75.7212,119254440,0.0000,-11.899999999999977
AAPL,2020-02-28,297.2600,304.1800,256.3700,273.36,66.1209,349768234,0.0000,-39.69
AAPL,2020-03-06,282.2800,304.0000,277.7200,289.03,69.9112,323450224,0.0000,15.669999999999959
AAPL,2020-03-13,263.7500,286.4400,248.0000,277.97,67.2359,404405247,0.0000,-11.059999999999945
AAPL,2020-03-20,241.9500,259.0800,228.0000,229.24,55.4490,405065837,0.0000,-48.73000000000002
AAPL,2020-03-27,228.0800,258.6800,212.6100,247.74,59.9239,346165813,0.0000,18.5
AAPL,2020-04-03,250.7400,262.4900,236.9000,241.41,58.3927,209252759,0.0000,-6.3300000000000125
AAPL,2020-04-09,250.9000,271.7000,249.3800,267.99,64.8220,183929846,0.0000,26.580000000000013
AAPL,2020-04-17,268.3100,288.2500,265.8300,282.8,68.4042,207386812,0.0000,14.810000000000002
AAPL,2020-04-24,277.9500,283.0100,265.4300,282.97,68.4454,169846750,0.0000,0.17000000000001592
AAPL,2020-05-01,281.8000,299.0000,278.2000,289.07,69.9208,197513427,0.0000,6.099999999999966
AAPL,2020-05-08,289.1700,310.3500,286.3200,310.13,75.2132,168228968,0.8200,21.060000000000002
AAPL,2020-05-15,308.1000,319.6900,300.2100,307.71,74.6263,208536826,0.0000,-2.420000000000016
AAPL,2020-05-22,313.1700,320.8900,310.3200,318.89,77.3377,133274690,0.0000,11.180000000000007
AAPL,2020-05-29,323.5000,324.2400,313.0900,317.94,77.1073,131465363,0.0000,-0.9499999999999886
AAPL,2020-06-05,317.7500,331.7500,317.2100,331.5,80.3959,124490802,0.0000,13.560000000000002
AAPL,2020-06-12,330.2500,354.7700,327.3200,338.8,82.1663,202956789,0.0000,7.300000000000011
AAPL,2020-06-19,333.2500,356.5600,332.5800,349.72,84.8146,194985086,0.0000,10.920000000000016
AAPL,2020-06-26,351.3400,372.3800,351.1500,353.63,85.7629,220750873,0.0000,3.909999999999968
AAPL,2020-07-02,353.2500,370.4700,351.2800,364.11,88.3045,124222310,0.0000,10.480000000000018
AAPL,2020-07-10,370.0000,385.2700,369.8700,383.68,93.0507,141212101,0.0000,19.569999999999993
AAPL,2020-07-17,389.0600,399.8200,375.5100,385.31,93.4460,179660754,0.0000,1.6299999999999955
AAPL,2020-07-24,385.6700,397.0000,356.5800,370.46,89.8445,165885792,0.0000,-14.850000000000023
AAPL,2020-07-31,374.8400,425.6600,372.9900,425.04,103.0814,211898609,0.0000,54.58000000000004
AAPL,2020-08-07,432.8000,457.6500,431.5700,444.45,107.9876,250852555,0.8200,19.409999999999968
AAPL,2020-08-14,450.4000,464.1700,436.4267,459.63,111.6759,235474473,0.0000,15.180000000000007
AAPL,2020-08-21,464.2500,499.4720,455.8501,497.48,120.8722,208464758,0.0000,37.85000000000002
AAPL,2020-08-28,514.7900,515.1400,492.2100,499.23,121.2974,265909531,0.0000,1.75
AAPL,2020-09-04,127.5800,137.9800,110.8900,120.96,117.5581,1166301669,0.0000,-378.27000000000004
AAPL,2020-09-11,113.9500,120.5000,110.0000,112.0,108.8501,771441734,0.0000,-8.959999999999994
AAPL,2020-09-18,114.7200,118.8290,106.0900,106.84,103.8352,944934651,0.0000,-5.159999999999997
AAPL,2020-09-25,104.5400,112.8600,103.1000,112.28,109.1222,847212649,0.0000,5.439999999999998
AAPL,2020-10-02,115.0100,117.7200,112.2200,113.02,109.8414,641240539,0.0000,0.7399999999999949
AAPL,2020-10-09,113.9100,117.0000,112.2500,116.97,113.6803,548575054,0.0000,3.950000000000003
AAPL,2020-10-16,120.0600,125.3900,118.1500,119.02,115.6727,881572555,0.0000,2.049999999999997
AAPL,2020-10-23,119.9600,120.4190,114.2800,115.04,111.8046,519569644,0.0000,-3.9799999999999898
AAPL,2020-10-30,114.0100,117.2800,107.7200,108.86,105.7984,684767901,0.0000,-6.180000000000007
AAPL,2020-11-06,109.1100,119.6200,107.3200,118.69,115.5512,609571825,0.2050,9.829999999999998
AAPL,2020-11-13,120.5000,121.9900,114.1300,119.26,116.1061,589872919,0.0000,0.5700000000000074
