Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
META,2023-03-31,204.81,212.17,197.9,211.94,210.6524,104554192,0.0,5.930000000000007
META,2023-04-06,208.84,216.94,208.2,216.1,214.7871,84452021,0.0,4.159999999999997
META,2023-04-14,214.71,222.11,210.66,221.49,220.1444,96689911,0.0,5.390000000000015
META,2023-04-21,219.79,220.979,209.58,212.89,211.5966,77783395,0.0,-8.600000000000023
META,2023-04-28,213.675,241.685,207.13,240.32,238.86,180884889,0.0,27.430000000000007
META,2023-05-05,238.615,244.92,229.85,232.78,231.3658,132847791,0.0,-7.539999999999992
META,2023-05-12,231.415,238.21,230.27,233.81,232.3895,88995558,0.0,1.0300000000000011
META,2023-05-19,236.92,248.69,235.33,245.64,244.1477,104686959,0.0,11.829999999999984
META,2023-05-26,245.41,262.3107,244.952,262.04,260.448,111351030,0.0,16.400000000000034
META,2023-06-02,265.25,275.35,258.45,272.61,270.9538,94204159,0.0,10.569999999999993
META,2023-06-09,270.3,276.57,258.88,264.95,263.3403,104174736,0.0,-7.660000000000025
META,2023-06-16,267.17,287.85,265.33,281.0,279.2928,119911978,0.0,16.05000000000001
META,2023-06-23,278.73,289.67,276.22,288.73,286.9759,109912858,0.0,7.730000000000018
META,2023-06-30,288.7,289.79,277.6,286.98,285.2365,102153590,0.0,-1.75
META,2023-07-07,286.7,298.12,284.8499,290.53,288.7649,115814530,0.0,3.5499999999999545
META,2023-07-14,295.55,316.24,287.05,308.87,306.9935,154656431,0.0,18.340000000000032
META,2023-07-21,307.54,318.68,291.2,294.26,292.4723,133827529,0.0,-14.610000000000014
META,2023-07-28,295.78,326.2,288.3001,325.48,323.5026,195241362,0.0,31.220000000000027
META,2023-08-04,323.69,325.6599,309.93,310.73,308.8422,101978751,0.0,-14.75
META,2023-08-11,313.23,317.89,300.36,301.64,299.8074,79780966,0.0,-9.090000000000032
META,2023-08-18,300.98,307.23,274.38,283.25,281.5292,105111289,0.0,-18.389999999999986
META,2023-08-25,283.45,299.46,276.03,285.5,283.7655,93530714,0.0,2.25
META,2023-09-01,288.0,301.74,285.8,296.38,294.5794,82872953,0.0,10.879999999999995
META,2023-09-08,297.02,307.0499,292.22,297.89,296.0802,81695021,0.0,1.509999999999991
META,2023-09-15,301.41,312.87,298.75,300.31,298.4855,93654887,0.0,2.420000000000016
META,2023-09-22,298.19,308.06,293.27,299.08,297.263,96234465,0.0,-1.2300000000000182
META,2023-09-29,295.64,310.64,286.79,300.21,298.3861,122374780,0.0,1.1299999999999955
META,2023-10-06,302.74,316.31,298.5,315.43,313.5137,91442118,0.0,15.220000000000027
META,2023-10-13,312.5,330.54,311.82,314.69,312.7782,105469240,0.0,-0.7400000000000091
META,2023-10-20,318.64,325.94,306.47,308.65,306.7749,90796351,0.0,-6.0400000000000205
META,2023-10-27,309.5,318.35,279.403,296.73,294.9273,175795144,0.0,-11.919999999999959
META,2023-11-03,299.09,318.82,296.86,314.6,312.6887,106699936,0.0,17.870000000000005
META,2023-11-10,315.98,329.1,314.45,328.77,326.7726,75773009,0.0,14.169999999999959
META,2023-11-17,326.2,338.4,325.7,335.04,333.0045,82071316,0.0,6.270000000000039
META,2023-11-24,334.89,342.92,334.19,338.23,336.1751,45186657,0.0,3.1899999999999977
META,2023-12-01,336.18,339.9,320.76,324.82,322.8466,82768958,0.0,-13.410000000000025
META,2023-12-08,317.29,333.17,313.66,332.75,330.7284,77246129,0.0,7.930000000000007
META,2023-12-15,329.4,338.66,319.995,334.92,332.8853,112025431,0.0,2.170000000000016
META,2023-12-22,337.48,357.1999,337.02,353.39,351.243,80087432,0.0,18.46999999999997
META,2023-12-29,354.99,361.9,351.82,353.96,351.8096,49392831,0.0,0.5699999999999932
